Country/Area,Item1,Purpose,Year,Overnight Stays
Australia,Yamanashi,Overall,2017,"18,290"
Australia,Yamanashi,Overall,2018,"23,160"
Australia,Yamanashi,Overall,2019,"24,310"
Australia,Yamanashi,Overall,2020,"3,990"
Australia,Yamanashi,Overall,2021,20
Australia,Yamanashi,Overall,2022,"2,900"
Australia,Yamanashi,Overall,2023,"37,730"
Australia,Yamanashi,Overall,2024,"42,350"
Canada,Aichi,Overall,2011,"7,150"
Canada,Aichi,Overall,2012,"14,360"
Canada,Aichi,Overall,2013,"6,230"
Canada,Aichi,Overall,2014,"12,280"
Canada,Aichi,Overall,2015,"10,000"
Canada,Aichi,Overall,2016,"10,150"
Canada,Aichi,Overall,2017,"17,900"
Canada,Aichi,Overall,2018,"12,790"
Canada,Aichi,Overall,2019,"17,000"
Canada,Aichi,Overall,2020,"3,260"
Canada,Aichi,Overall,2021,850
Canada,Aichi,Overall,2022,"2,190"
Canada,Aichi,Overall,2023,"21,160"
Canada,Aichi,Overall,2024,"28,610"
Canada,Akita,Overall,2011,70
Canada,Akita,Overall,2012,120
Canada,Akita,Overall,2013,210
Canada,Akita,Overall,2014,140
Canada,Akita,Overall,2015,410
Canada,Akita,Overall,2016,540
Canada,Akita,Overall,2017,750
Canada,Akita,Overall,2018,690
Canada,Akita,Overall,2019,"1,070"
Canada,Akita,Overall,2020,210
Canada,Akita,Overall,2021,10
Canada,Akita,Overall,2022,140
Canada,Akita,Overall,2023,"1,100"
Canada,Akita,Overall,2024,"1,360"
Canada,Aomori,Overall,2011,510
Canada,Aomori,Overall,2012,570
Canada,Aomori,Overall,2013,330
Canada,Aomori,Overall,2014,250
Canada,Aomori,Overall,2015,390
Canada,Aomori,Overall,2016,900
Canada,Aomori,Overall,2017,960
Canada,Aomori,Overall,2018,"1,160"
Canada,Aomori,Overall,2019,"2,070"
Canada,Aomori,Overall,2020,420
Canada,Aomori,Overall,2021,80
Canada,Aomori,Overall,2022,250
Canada,Aomori,Overall,2023,"2,490"
Canada,Aomori,Overall,2024,"3,680"
Canada,Chiba,Overall,2011,"17,460"
Canada,Chiba,Overall,2012,"25,800"
Canada,Chiba,Overall,2013,"22,600"
Canada,Chiba,Overall,2014,"27,030"
Canada,Chiba,Overall,2015,"28,260"
Canada,Chiba,Overall,2016,"25,120"
Canada,Chiba,Overall,2017,"26,310"
Canada,Chiba,Overall,2018,"37,700"
Canada,Chiba,Overall,2019,"46,270"
Canada,Chiba,Overall,2020,"14,700"
Canada,Chiba,Overall,2021,"9,700"
Canada,Chiba,Overall,2022,"14,480"
Canada,Chiba,Overall,2023,"59,520"
Canada,Chiba,Overall,2024,"97,380"
Canada,Ehime,Overall,2011,420
Canada,Ehime,Overall,2012,210
Canada,Ehime,Overall,2013,310
Canada,Ehime,Overall,2014,460
Canada,Ehime,Overall,2015,720
Canada,Ehime,Overall,2016,800
Canada,Ehime,Overall,2017,960
Canada,Ehime,Overall,2018,"1,260"
Canada,Ehime,Overall,2019,"1,500"
Canada,Ehime,Overall,2020,130
Canada,Ehime,Overall,2021,90
Canada,Ehime,Overall,2022,290
Canada,Ehime,Overall,2023,"1,370"
Canada,Ehime,Overall,2024,"2,770"
Canada,Fukui,Overall,2011,60
Canada,Fukui,Overall,2012,160
Canada,Fukui,Overall,2013,110
Canada,Fukui,Overall,2014,150
Canada,Fukui,Overall,2015,410
Canada,Fukui,Overall,2016,310
Canada,Fukui,Overall,2017,300
Canada,Fukui,Overall,2018,360
Canada,Fukui,Overall,2019,800
Canada,Fukui,Overall,2020,120
Canada,Fukui,Overall,2021,10
Canada,Fukui,Overall,2022,50
Canada,Fukui,Overall,2023,470
Canada,Fukui,Overall,2024,810
Canada,Fukuoka,Overall,2011,"2,670"
Canada,Fukuoka,Overall,2012,"3,750"
Canada,Fukuoka,Overall,2013,"4,980"
Canada,Fukuoka,Overall,2014,"6,770"
Canada,Fukuoka,Overall,2015,"12,300"
Canada,Fukuoka,Overall,2016,"11,960"
Canada,Fukuoka,Overall,2017,"11,510"
Canada,Fukuoka,Overall,2018,"12,350"
Canada,Fukuoka,Overall,2019,"17,580"
Canada,Fukuoka,Overall,2020,"2,570"
Canada,Fukuoka,Overall,2021,660
Canada,Fukuoka,Overall,2022,"3,520"
Canada,Fukuoka,Overall,2023,"25,970"
Canada,Fukuoka,Overall,2024,"41,460"
Canada,Fukushima,Overall,2011,80
Canada,Fukushima,Overall,2012,430
Canada,Fukushima,Overall,2013,470
Canada,Fukushima,Overall,2014,290
Canada,Fukushima,Overall,2015,190
Canada,Fukushima,Overall,2016,320
Canada,Fukushima,Overall,2017,400
Canada,Fukushima,Overall,2018,610
Canada,Fukushima,Overall,2019,670
Canada,Fukushima,Overall,2020,120
Canada,Fukushima,Overall,2021,170
Canada,Fukushima,Overall,2022,220
Canada,Fukushima,Overall,2023,930
Canada,Fukushima,Overall,2024,"1,320"
Canada,Gifu,Overall,2011,680
Canada,Gifu,Overall,2012,"1,540"
Canada,Gifu,Overall,2013,"2,730"
Canada,Gifu,Overall,2014,"3,680"
Canada,Gifu,Overall,2015,"4,740"
Canada,Gifu,Overall,2016,"5,440"
Canada,Gifu,Overall,2017,"7,690"
Canada,Gifu,Overall,2018,"7,500"
Canada,Gifu,Overall,2019,"8,030"
Canada,Gifu,Overall,2020,620
Canada,Gifu,Overall,2021,"1,750"
Canada,Gifu,Overall,2022,850
Canada,Gifu,Overall,2023,"6,910"
Canada,Gifu,Overall,2024,"16,810"
Canada,Gunma,Overall,2011,260
Canada,Gunma,Overall,2012,460
Canada,Gunma,Overall,2013,690
Canada,Gunma,Overall,2014,590
Canada,Gunma,Overall,2015,760
Canada,Gunma,Overall,2016,"1,380"
Canada,Gunma,Overall,2017,"1,550"
Canada,Gunma,Overall,2018,"1,800"
Canada,Gunma,Overall,2019,"2,000"
Canada,Gunma,Overall,2020,500
Canada,Gunma,Overall,2021,20
Canada,Gunma,Overall,2022,250
Canada,Gunma,Overall,2023,"3,790"
Canada,Gunma,Overall,2024,"5,270"
Canada,Hiroshima,Overall,2011,"1,740"
Canada,Hiroshima,Overall,2012,"4,890"
Canada,Hiroshima,Overall,2013,"5,150"
Canada,Hiroshima,Overall,2014,"6,360"
Canada,Hiroshima,Overall,2015,"12,530"
Canada,Hiroshima,Overall,2016,"13,930"
Canada,Hiroshima,Overall,2017,"15,760"
Canada,Hiroshima,Overall,2018,"16,690"
Canada,Hiroshima,Overall,2019,"20,820"
Canada,Hiroshima,Overall,2020,"1,910"
Canada,Hiroshima,Overall,2021,170
Canada,Hiroshima,Overall,2022,"1,560"
Canada,Hiroshima,Overall,2023,"23,550"
Canada,Hiroshima,Overall,2024,"35,940"
Canada,Hokkaido,Overall,2011,"5,790"
Canada,Hokkaido,Overall,2012,"6,140"
Canada,Hokkaido,Overall,2013,"8,150"
Canada,Hokkaido,Overall,2014,"10,190"
Canada,Hokkaido,Overall,2015,"14,930"
Canada,Hokkaido,Overall,2016,"20,550"
Canada,Hokkaido,Overall,2017,"24,320"
Canada,Hokkaido,Overall,2018,"23,780"
Canada,Hokkaido,Overall,2019,"30,890"
Canada,Hokkaido,Overall,2020,"8,800"
Canada,Hokkaido,Overall,2021,"1,020"
Canada,Hokkaido,Overall,2022,"4,090"
Canada,Hokkaido,Overall,2023,"35,410"
Canada,Hokkaido,Overall,2024,"57,560"
Canada,Hyogo,Overall,2011,"2,040"
Canada,Hyogo,Overall,2012,"4,950"
Canada,Hyogo,Overall,2013,"3,290"
Canada,Hyogo,Overall,2014,"3,140"
Canada,Hyogo,Overall,2015,"6,210"
Canada,Hyogo,Overall,2016,"7,380"
Canada,Hyogo,Overall,2017,"7,830"
Canada,Hyogo,Overall,2018,"8,140"
Canada,Hyogo,Overall,2019,"10,770"
Canada,Hyogo,Overall,2020,"1,230"
Canada,Hyogo,Overall,2021,50
Canada,Hyogo,Overall,2022,"1,800"
Canada,Hyogo,Overall,2023,"12,110"
Canada,Hyogo,Overall,2024,"18,110"
Canada,Ibaraki,Overall,2011,370
Canada,Ibaraki,Overall,2012,690
Canada,Ibaraki,Overall,2013,"1,060"
Canada,Ibaraki,Overall,2014,900
Canada,Ibaraki,Overall,2015,740
Canada,Ibaraki,Overall,2016,800
Canada,Ibaraki,Overall,2017,900
Canada,Ibaraki,Overall,2018,680
Canada,Ibaraki,Overall,2019,"1,210"
Canada,Ibaraki,Overall,2020,170
Canada,Ibaraki,Overall,2021,30
Canada,Ibaraki,Overall,2022,330
Canada,Ibaraki,Overall,2023,"2,340"
Canada,Ibaraki,Overall,2024,"1,330"
Canada,Ishikawa,Overall,2011,930
Canada,Ishikawa,Overall,2012,"1,300"
Canada,Ishikawa,Overall,2013,"3,540"
Canada,Ishikawa,Overall,2014,"3,160"
Canada,Ishikawa,Overall,2015,"4,930"
Canada,Ishikawa,Overall,2016,"5,920"
Canada,Ishikawa,Overall,2017,"7,570"
Canada,Ishikawa,Overall,2018,"9,680"
Canada,Ishikawa,Overall,2019,"11,590"
Canada,Ishikawa,Overall,2020,"1,550"
Canada,Ishikawa,Overall,2021,20
Canada,Ishikawa,Overall,2022,"1,570"
Canada,Ishikawa,Overall,2023,"20,950"
Canada,Ishikawa,Overall,2024,"35,050"
Canada,Iwate,Overall,2011,270
Canada,Iwate,Overall,2012,180
Canada,Iwate,Overall,2013,230
Canada,Iwate,Overall,2014,160
Canada,Iwate,Overall,2015,800
Canada,Iwate,Overall,2016,540
Canada,Iwate,Overall,2017,"1,130"
Canada,Iwate,Overall,2018,"1,090"
Canada,Iwate,Overall,2019,"1,290"
Canada,Iwate,Overall,2020,580
Canada,Iwate,Overall,2021,580
Canada,Iwate,Overall,2022,150
Canada,Iwate,Overall,2023,"1,780"
Canada,Iwate,Overall,2024,"2,020"
Canada,Kagawa,Overall,2011,200
Canada,Kagawa,Overall,2012,260
Canada,Kagawa,Overall,2013,570
Canada,Kagawa,Overall,2014,660
Canada,Kagawa,Overall,2015,660
Canada,Kagawa,Overall,2016,890
Canada,Kagawa,Overall,2017,"1,350"
Canada,Kagawa,Overall,2018,"2,090"
Canada,Kagawa,Overall,2019,"3,910"
Canada,Kagawa,Overall,2020,240
Canada,Kagawa,Overall,2021,50
Canada,Kagawa,Overall,2022,390
Canada,Kagawa,Overall,2023,"2,890"
Canada,Kagawa,Overall,2024,"4,350"
Canada,Kagoshima,Overall,2011,410
Canada,Kagoshima,Overall,2012,890
Canada,Kagoshima,Overall,2013,970
Canada,Kagoshima,Overall,2014,"1,510"
Canada,Kagoshima,Overall,2015,"2,230"
Canada,Kagoshima,Overall,2016,"2,430"
Canada,Kagoshima,Overall,2017,"3,270"
Canada,Kagoshima,Overall,2018,"4,170"
Canada,Kagoshima,Overall,2019,"4,890"
Canada,Kagoshima,Overall,2020,660
Canada,Kagoshima,Overall,2021,50
Canada,Kagoshima,Overall,2022,600
Canada,Kagoshima,Overall,2023,"3,940"
Canada,Kagoshima,Overall,2024,"5,330"
Canada,Kanagawa,Overall,2011,"7,760"
Canada,Kanagawa,Overall,2012,"9,350"
Canada,Kanagawa,Overall,2013,"12,240"
Canada,Kanagawa,Overall,2014,"17,940"
Canada,Kanagawa,Overall,2015,"25,440"
Canada,Kanagawa,Overall,2016,"30,900"
Canada,Kanagawa,Overall,2017,"34,590"
Canada,Kanagawa,Overall,2018,"42,780"
Canada,Kanagawa,Overall,2019,"51,960"
Canada,Kanagawa,Overall,2020,"8,760"
Canada,Kanagawa,Overall,2021,800
Canada,Kanagawa,Overall,2022,"5,200"
Canada,Kanagawa,Overall,2023,"52,570"
Canada,Kanagawa,Overall,2024,"78,780"
Canada,Kochi,Overall,2011,90
Canada,Kochi,Overall,2012,340
Canada,Kochi,Overall,2013,120
Canada,Kochi,Overall,2014,170
Canada,Kochi,Overall,2015,190
Canada,Kochi,Overall,2016,350
Canada,Kochi,Overall,2017,380
Canada,Kochi,Overall,2018,480
Canada,Kochi,Overall,2019,590
Canada,Kochi,Overall,2020,80
Canada,Kochi,Overall,2021,10
Canada,Kochi,Overall,2022,60
Canada,Kochi,Overall,2023,920
Canada,Kochi,Overall,2024,"1,230"
Canada,Kumamoto,Overall,2011,830
Canada,Kumamoto,Overall,2012,850
Canada,Kumamoto,Overall,2013,"1,110"
Canada,Kumamoto,Overall,2014,"2,060"
Canada,Kumamoto,Overall,2015,"2,290"
Canada,Kumamoto,Overall,2016,"1,870"
Canada,Kumamoto,Overall,2017,"2,860"
Canada,Kumamoto,Overall,2018,"3,200"
Canada,Kumamoto,Overall,2019,"4,380"
Canada,Kumamoto,Overall,2020,650
Canada,Kumamoto,Overall,2021,20
Canada,Kumamoto,Overall,2022,520
Canada,Kumamoto,Overall,2023,"4,940"
Canada,Kumamoto,Overall,2024,"6,590"
Canada,Kyoto,Overall,2011,"21,110"
Canada,Kyoto,Overall,2012,"33,640"
Canada,Kyoto,Overall,2013,"46,460"
Canada,Kyoto,Overall,2014,"51,580"
Canada,Kyoto,Overall,2015,"61,820"
Canada,Kyoto,Overall,2016,"64,650"
Canada,Kyoto,Overall,2017,"73,270"
Canada,Kyoto,Overall,2018,"86,720"
Canada,Kyoto,Overall,2019,"172,180"
Canada,Kyoto,Overall,2020,"17,610"
Canada,Kyoto,Overall,2021,490
Canada,Kyoto,Overall,2022,"22,220"
Canada,Kyoto,Overall,2023,"242,690"
Canada,Kyoto,Overall,2024,"337,760"
Canada,Mie,Overall,2011,220
Canada,Mie,Overall,2012,260
Canada,Mie,Overall,2013,240
Canada,Mie,Overall,2014,540
Canada,Mie,Overall,2015,650
Canada,Mie,Overall,2016,"1,260"
Canada,Mie,Overall,2017,"1,090"
Canada,Mie,Overall,2018,"1,260"
Canada,Mie,Overall,2019,"1,990"
Canada,Mie,Overall,2020,210
Canada,Mie,Overall,2021,420
Canada,Mie,Overall,2022,380
Canada,Mie,Overall,2023,"1,740"
Canada,Mie,Overall,2024,"1,810"
Canada,Miyagi,Overall,2011,410
Canada,Miyagi,Overall,2012,850
Canada,Miyagi,Overall,2013,890
Canada,Miyagi,Overall,2014,880
Canada,Miyagi,Overall,2015,"1,400"
Canada,Miyagi,Overall,2016,"1,270"
Canada,Miyagi,Overall,2017,"4,150"
Canada,Miyagi,Overall,2018,"2,420"
Canada,Miyagi,Overall,2019,"5,310"
Canada,Miyagi,Overall,2020,470
Canada,Miyagi,Overall,2021,240
Canada,Miyagi,Overall,2022,420
Canada,Miyagi,Overall,2023,"4,910"
Canada,Miyagi,Overall,2024,"5,910"
Canada,Miyazaki,Overall,2011,170
Canada,Miyazaki,Overall,2012,90
Canada,Miyazaki,Overall,2013,340
Canada,Miyazaki,Overall,2014,730
Canada,Miyazaki,Overall,2015,340
Canada,Miyazaki,Overall,2016,450
Canada,Miyazaki,Overall,2017,610
Canada,Miyazaki,Overall,2018,660
Canada,Miyazaki,Overall,2019,"1,110"
Canada,Miyazaki,Overall,2020,180
Canada,Miyazaki,Overall,2021,50
Canada,Miyazaki,Overall,2022,130
Canada,Miyazaki,Overall,2023,750
Canada,Miyazaki,Overall,2024,980
Canada,Nagano,Overall,2011,"1,000"
Canada,Nagano,Overall,2012,"1,670"
Canada,Nagano,Overall,2013,"1,910"
Canada,Nagano,Overall,2014,"2,620"
Canada,Nagano,Overall,2015,"6,140"
Canada,Nagano,Overall,2016,"6,310"
Canada,Nagano,Overall,2017,"8,050"
Canada,Nagano,Overall,2018,"7,290"
Canada,Nagano,Overall,2019,"9,370"
Canada,Nagano,Overall,2020,"2,230"
Canada,Nagano,Overall,2021,40
Canada,Nagano,Overall,2022,"1,150"
Canada,Nagano,Overall,2023,"10,270"
Canada,Nagano,Overall,2024,"17,990"
Canada,Nagasaki,Overall,2011,780
Canada,Nagasaki,Overall,2012,660
Canada,Nagasaki,Overall,2013,"1,580"
Canada,Nagasaki,Overall,2014,"2,000"
Canada,Nagasaki,Overall,2015,"2,390"
Canada,Nagasaki,Overall,2016,"2,740"
Canada,Nagasaki,Overall,2017,"3,240"
Canada,Nagasaki,Overall,2018,"2,720"
Canada,Nagasaki,Overall,2019,"3,660"
Canada,Nagasaki,Overall,2020,400
Canada,Nagasaki,Overall,2021,220
Canada,Nagasaki,Overall,2022,280
Canada,Nagasaki,Overall,2023,"2,860"
Canada,Nagasaki,Overall,2024,"3,330"
Canada,Nara,Overall,2011,510
Canada,Nara,Overall,2012,830
Canada,Nara,Overall,2013,"1,030"
Canada,Nara,Overall,2014,"1,140"
Canada,Nara,Overall,2015,"1,850"
Canada,Nara,Overall,2016,"2,060"
Canada,Nara,Overall,2017,"2,180"
Canada,Nara,Overall,2018,"3,040"
Canada,Nara,Overall,2019,"4,140"
Canada,Nara,Overall,2020,420
Canada,Nara,Overall,2021,40
Canada,Nara,Overall,2022,420
Canada,Nara,Overall,2023,"4,490"
Canada,Nara,Overall,2024,"6,440"
Canada,Niigata,Overall,2011,400
Canada,Niigata,Overall,2012,690
Canada,Niigata,Overall,2013,"1,040"
Canada,Niigata,Overall,2014,680
Canada,Niigata,Overall,2015,"1,020"
Canada,Niigata,Overall,2016,"1,040"
Canada,Niigata,Overall,2017,"1,310"
Canada,Niigata,Overall,2018,"2,050"
Canada,Niigata,Overall,2019,"2,190"
Canada,Niigata,Overall,2020,760
Canada,Niigata,Overall,2021,"1,800"
Canada,Niigata,Overall,2022,310
Canada,Niigata,Overall,2023,"2,590"
Canada,Niigata,Overall,2024,"2,740"
Canada,Oita,Overall,2011,170
Canada,Oita,Overall,2012,370
Canada,Oita,Overall,2013,580
Canada,Oita,Overall,2014,660
Canada,Oita,Overall,2015,"1,380"
Canada,Oita,Overall,2016,"1,330"
Canada,Oita,Overall,2017,"2,280"
Canada,Oita,Overall,2018,"2,500"
Canada,Oita,Overall,2019,"4,180"
Canada,Oita,Overall,2020,470
Canada,Oita,Overall,2021,30
Canada,Oita,Overall,2022,330
Canada,Oita,Overall,2023,"3,750"
Canada,Oita,Overall,2024,"4,290"
Canada,Okayama,Overall,2011,650
Canada,Okayama,Overall,2012,"1,030"
Canada,Okayama,Overall,2013,"1,260"
Canada,Okayama,Overall,2014,"1,080"
Canada,Okayama,Overall,2015,"1,620"
Canada,Okayama,Overall,2016,"2,790"
Canada,Okayama,Overall,2017,"2,740"
Canada,Okayama,Overall,2018,"3,170"
Canada,Okayama,Overall,2019,"4,140"
Canada,Okayama,Overall,2020,580
Canada,Okayama,Overall,2021,220
Canada,Okayama,Overall,2022,730
Canada,Okayama,Overall,2023,"4,130"
Canada,Okayama,Overall,2024,"5,780"
Canada,Okinawa,Overall,2011,"3,270"
Canada,Okinawa,Overall,2012,"3,740"
Canada,Okinawa,Overall,2013,"5,700"
Canada,Okinawa,Overall,2014,"11,340"
Canada,Okinawa,Overall,2015,"11,250"
Canada,Okinawa,Overall,2016,"11,550"
Canada,Okinawa,Overall,2017,"15,000"
Canada,Okinawa,Overall,2018,"16,010"
Canada,Okinawa,Overall,2019,"23,650"
Canada,Okinawa,Overall,2020,"6,290"
Canada,Okinawa,Overall,2021,160
Canada,Okinawa,Overall,2022,"4,270"
Canada,Okinawa,Overall,2023,"18,660"
Canada,Okinawa,Overall,2024,"31,720"
Canada,Osaka,Overall,2011,"22,760"
Canada,Osaka,Overall,2012,"20,140"
Canada,Osaka,Overall,2013,"29,880"
Canada,Osaka,Overall,2014,"49,600"
Canada,Osaka,Overall,2015,"57,910"
Canada,Osaka,Overall,2016,"64,340"
Canada,Osaka,Overall,2017,"76,330"
Canada,Osaka,Overall,2018,"92,870"
Canada,Osaka,Overall,2019,"122,300"
Canada,Osaka,Overall,2020,"13,860"
Canada,Osaka,Overall,2021,850
Canada,Osaka,Overall,2022,"17,070"
Canada,Osaka,Overall,2023,"218,550"
Canada,Osaka,Overall,2024,"328,470"
Canada,Saga,Overall,2011,70
Canada,Saga,Overall,2012,90
Canada,Saga,Overall,2013,130
Canada,Saga,Overall,2014,230
Canada,Saga,Overall,2015,400
Canada,Saga,Overall,2016,770
Canada,Saga,Overall,2017,490
Canada,Saga,Overall,2018,430
Canada,Saga,Overall,2019,630
Canada,Saga,Overall,2020,70
Canada,Saga,Overall,2021,10
Canada,Saga,Overall,2022,90
Canada,Saga,Overall,2023,570
Canada,Saga,Overall,2024,"1,160"
Canada,Saitama,Overall,2011,660
Canada,Saitama,Overall,2012,"1,300"
Canada,Saitama,Overall,2013,550
Canada,Saitama,Overall,2014,830
Canada,Saitama,Overall,2015,740
Canada,Saitama,Overall,2016,"1,070"
Canada,Saitama,Overall,2017,"1,970"
Canada,Saitama,Overall,2018,"1,540"
Canada,Saitama,Overall,2019,"2,980"
Canada,Saitama,Overall,2020,330
Canada,Saitama,Overall,2021,250
Canada,Saitama,Overall,2022,300
Canada,Saitama,Overall,2023,"1,770"
Canada,Saitama,Overall,2024,"3,350"
Canada,Shiga,Overall,2011,300
Canada,Shiga,Overall,2012,400
Canada,Shiga,Overall,2013,910
Canada,Shiga,Overall,2014,"1,280"
Canada,Shiga,Overall,2015,"2,310"
Canada,Shiga,Overall,2016,"2,840"
Canada,Shiga,Overall,2017,"2,550"
Canada,Shiga,Overall,2018,"3,170"
Canada,Shiga,Overall,2019,"2,810"
Canada,Shiga,Overall,2020,270
Canada,Shiga,Overall,2021,20
Canada,Shiga,Overall,2022,230
Canada,Shiga,Overall,2023,"2,250"
Canada,Shiga,Overall,2024,"3,800"
Canada,Shimane,Overall,2011,140
Canada,Shimane,Overall,2012,110
Canada,Shimane,Overall,2013,280
Canada,Shimane,Overall,2014,150
Canada,Shimane,Overall,2015,310
Canada,Shimane,Overall,2016,370
Canada,Shimane,Overall,2017,440
Canada,Shimane,Overall,2018,440
Canada,Shimane,Overall,2019,460
Canada,Shimane,Overall,2020,50
Canada,Shimane,Overall,2021,10
Canada,Shimane,Overall,2022,90
Canada,Shimane,Overall,2023,450
Canada,Shimane,Overall,2024,730
Canada,Shizuoka,Overall,2011,880
Canada,Shizuoka,Overall,2012,"1,360"
Canada,Shizuoka,Overall,2013,"2,450"
Canada,Shizuoka,Overall,2014,"1,660"
Canada,Shizuoka,Overall,2015,"3,030"
Canada,Shizuoka,Overall,2016,"2,980"
Canada,Shizuoka,Overall,2017,"5,240"
Canada,Shizuoka,Overall,2018,"5,280"
Canada,Shizuoka,Overall,2019,"7,780"
Canada,Shizuoka,Overall,2020,630
Canada,Shizuoka,Overall,2021,"1,660"
Canada,Shizuoka,Overall,2022,"1,230"
Canada,Shizuoka,Overall,2023,"10,380"
Canada,Shizuoka,Overall,2024,"16,160"
Canada,Tochigi,Overall,2011,790
Canada,Tochigi,Overall,2012,"1,040"
Canada,Tochigi,Overall,2013,"1,610"
Canada,Tochigi,Overall,2014,"1,940"
Canada,Tochigi,Overall,2015,"2,890"
Canada,Tochigi,Overall,2016,"3,710"
Canada,Tochigi,Overall,2017,"2,940"
Canada,Tochigi,Overall,2018,"3,230"
Canada,Tochigi,Overall,2019,"3,830"
Canada,Tochigi,Overall,2020,340
Canada,Tochigi,Overall,2021,40
Canada,Tochigi,Overall,2022,860
Canada,Tochigi,Overall,2023,"4,250"
Canada,Tochigi,Overall,2024,"6,380"
Canada,Tokushima,Overall,2011,140
Canada,Tokushima,Overall,2012,180
Canada,Tokushima,Overall,2013,280
Canada,Tokushima,Overall,2014,320
Canada,Tokushima,Overall,2015,610
Canada,Tokushima,Overall,2016,690
Canada,Tokushima,Overall,2017,"1,020"
Canada,Tokushima,Overall,2018,960
Canada,Tokushima,Overall,2019,980
Canada,Tokushima,Overall,2020,110
Canada,Tokushima,Overall,2021,20
Canada,Tokushima,Overall,2022,190
Canada,Tokushima,Overall,2023,"1,240"
Canada,Tokushima,Overall,2024,"1,800"
Canada,Tokyo,Overall,2011,"74,000"
Canada,Tokyo,Overall,2012,"114,700"
Canada,Tokyo,Overall,2013,"143,750"
Canada,Tokyo,Overall,2014,"186,260"
Canada,Tokyo,Overall,2015,"231,080"
Canada,Tokyo,Overall,2016,"237,130"
Canada,Tokyo,Overall,2017,"295,510"
Canada,Tokyo,Overall,2018,"352,090"
Canada,Tokyo,Overall,2019,"504,910"
Canada,Tokyo,Overall,2020,"70,370"
Canada,Tokyo,Overall,2021,"29,630"
Canada,Tokyo,Overall,2022,"97,510"
Canada,Tokyo,Overall,2023,"862,680"
Canada,Tokyo,Overall,2024,"1,124,960"
Canada,Tottori,Overall,2011,80
Canada,Tottori,Overall,2012,70
Canada,Tottori,Overall,2013,100
Canada,Tottori,Overall,2014,190
Canada,Tottori,Overall,2015,520
Canada,Tottori,Overall,2016,510
Canada,Tottori,Overall,2017,600
Canada,Tottori,Overall,2018,880
Canada,Tottori,Overall,2019,"1,460"
Canada,Tottori,Overall,2020,220
Canada,Tottori,Overall,2021,10
Canada,Tottori,Overall,2022,60
Canada,Tottori,Overall,2023,490
Canada,Tottori,Overall,2024,"1,080"
Canada,Toyama,Overall,2011,120
Canada,Toyama,Overall,2012,260
Canada,Toyama,Overall,2013,290
Canada,Toyama,Overall,2014,560
Canada,Toyama,Overall,2015,900
Canada,Toyama,Overall,2016,920
Canada,Toyama,Overall,2017,570
Canada,Toyama,Overall,2018,800
Canada,Toyama,Overall,2019,"1,220"
Canada,Toyama,Overall,2020,220
Canada,Toyama,Overall,2021,20
Canada,Toyama,Overall,2022,170
Canada,Toyama,Overall,2023,"1,430"
Canada,Toyama,Overall,2024,"1,210"
Canada,Wakayama,Overall,2011,380
